v1,v2,v3,v4,v5,v6,v7,v8,transaction_amount,is_fraud
1.6136444920175155,-0.5496500261774826,1.3365654941942857,-0.2692766991379898,0.922915679924778,0.5881025951122041,-1.9658557080609345,-0.958948316888215,0.0719462798400853,0
-0.8312798789282437,-0.17134004404259967,-1.5125566138331792,0.26888483753729986,0.16832240424609116,0.6709915479034151,-1.162144560232429,-0.24938551136226955,-1.0663373164081533,0
0.20956073081297194,1.0381200382948088,-1.954586456949692,-2.396366654489806,-0.432067639720451,-1.4027584206048922,-0.28413022982636654,0.11497219427781305,-0.9418988891363251,0
2.4566154583282165,0.2112863552312462,0.5874412337547221,0.2408285839907388,-0.1454310443025821,-0.33464507957384365,0.22874531389492544,0.4040940658307458,1.7674392222822677,0
-0.47141169701660607,0.48926361898045784,1.0496971470288756,0.34073847698327797,1.6624228190025243,-0.760726727581139,-1.8314529421761723,0.5813243985037639,-1.1874697829720542,0
-1.077941939306049,-0.09402821706473057,0.5641765051696426,-0.20436767690650698,1.0493336853655701,-0.499850679383254,1.9439990162574678,1.8712386501611589,-0.6493730221208153,0
-1.749946590898279,1.2160523448009468,0.08368864133085527,-0.43909573875644836,-0.46625015176561985,0.7414805422793701,-2.9088974011128954,-0.8288205648739,0.31803373003642793,0
-0.40613014311677254,0.8332341047653692,-0.847185376299902,0.10212142949321923,0.18350402272425279,-0.32596510868316453,0.20343005533144043,-1.3059862020137165,-0.3776643764380355,0
1.4289854436893306,0.0914817995298089,-2.0579008434826167,-1.2411527295825597,-1.0177534745949373,0.8031941814691441,0.7222962327585952,-0.3488141106126442,-1.2889214521965748,0
-1.652747467809605,0.7686796884426571,-0.1301569455001623,-0.5835437768179507,-0.29027705204705484,0.9011538529496662,0.6509883670339695,-0.19073638369384582,-0.7988127772463441,0
-0.19273563974848365,-1.2221478164279045,0.39410659130891756,0.6767653552686576,0.8946530442673198,0.5479458067058751,-0.17939076309805446,1.348711578340296,-0.7268048205768014,0
0.9650717718841619,-0.43377820609154477,0.6038689808780641,-0.06556792751279411,-1.092706748213534,-2.755498499413816,2.367401546887969,-0.006633106372184349,0.3085807486371982,0
1.7468111477570576,1.419307631855667,-0.7248793745954834,1.4621552647799798,1.6317731364145376,-0.20597166494168756,-0.011653019333894165,-0.11999087344380964,1.3358047273535019,0
0.026733808812847343,-0.6577522954132872,0.3927771782469131,-0.2087196370275907,1.1993357144799845,-0.911529298769752,-0.4925463089158214,-0.6241900928682902,0.3199449885706985,0
-1.5898766064466932,-0.04376593749102908,0.29848380892044757,-1.352451794806871,0.6911811639090659,0.4855644774475874,-0.5852078851081197,-0.23160749453777862,2.0206034946190172,0
-1.3424431244570731,0.3920962731633594,0.009431426010315422,-0.6241929362467966,0.7652751006326722,-2.1884388626546105,0.27947245414618355,1.4104764409161048,-1.1580777260531376,0
0.9865751493135015,-0.9339070719260478,-0.5073304228060245,-0.6271559729249813,0.43634003360583734,-1.7279234839711042,-0.5364132073426237,-1.6522909730433624,0.7220324596723633,0
0.54455056574358,-2.759559680945629,2.4434917844647885,-1.7403318149604823,-0.2475011710519831,-1.168876128034064,-0.7705310374927161,0.18709229345757789,-0.8079558248292058,0
-1.1916301993472656,-0.28222400432351363,1.5995044062436143,1.9106849419401835,-1.636667002742381,-0.425832466073726,-1.0549895153969142,0.8321410585482574,0.5453701843424951,0
-0.6469101137044894,0.4185702982823319,-1.0983494869429042,0.06165745985675991,-1.4605029392693736,-0.31089438999385344,-1.163787153345327,-0.14500839196487167,0.08372376486207636,0
0.007062557711568114,-0.09719358963330336,1.3908815135847576,-0.025752122149687688,-0.669817514001095,0.4727829818503236,-0.8442544813245447,0.415365695054521,-1.2240419733035004,0
0.47994400575408447,0.024625294066316646,0.26781235041848533,-1.2592087343402474,0.47816109582869765,-0.5515489675453212,0.28217790162625067,0.7695514426146114,0.10102840294263374,0
-0.4390119893203815,-0.33632309913184877,0.2150156602417333,-1.2252264074373171,-1.1079838485689166,-0.3751834051621805,-0.19600994047560952,-1.1053878575353109,-0.6628034874967701,0
1.2812582050267827,-2.1750208799491846,-0.874818176374425,1.3378003191924175,0.8199862162803867,0.4277615943733942,1.1360364509602856,-1.829887862764308,-1.0989320227628745,0
-0.34027002300807785,-1.2987882007397127,1.0293761187953774,1.4094687688460088,-0.44285709184644007,-0.7069299849180286,0.9634675509817197,1.040895297343053,1.0214285262840348,0
-0.045297684190366304,0.04179504224130245,0.28575942675554683,-0.4350215633239444,0.8277202483352992,-0.9098123814507165,0.5499205790286056,0.12266989228429369,-0.7080538246865259,0
-0.24895298970949245,1.2813741241705856,1.2461654059779765,0.11610325881840311,-0.6236997673032834,1.157928376440967,-2.0098192296120247,0.3332569163187278,-0.27755575375111025,0
0.7151311696561434,-1.8837106832596204,-1.4191178671894307,-0.5042825456765109,2.021243713599577,1.5121856499352795,0.6271224553348062,0.25316420134653655,4.109919006393046,0
1.3858822611291746,-0.261888883579955,0.6595144133305402,-0.595581113323076,0.035889040540366936,-0.8521048826720253,0.25589641181988454,0.6630666201916294,-0.7236021711409967,0
0.4856332401412191,0.13675621929848655,2.0061148870652916,0.5599105962727499,-0.6666666120527974,0.40744473943147486,-0.3319586763489814,1.0873564031678824,-0.8725770255419733,0
-1.175623200902107,1.2866497451182068,-1.1738411572495913,-1.5560679715358734,0.0765643202365735,-0.48239535330639366,-1.5093114457996109,0.4083094718819138,0.034186009879227486,0
1.6961866044817067,-0.060072402238222314,-0.1847578391182063,-0.8150310173011276,1.8124248481169387,-0.23115311895420734,-1.3425399332783319,2.1786883741104743,0.42645891012923304,0
-0.8101622123048117,0.5064333671554436,-0.2856033156788372,0.6688947890922295,0.7887636424290732,-0.38615259914490696,0.8620132704792034,0.053298970963986184,-0.24470276921608203,0
-0.039512022101754765,1.4155667370018994,0.1412332353004808,-0.01260364689024324,0.019370675781109327,0.2936512748976259,0.5497273327800293,-0.7374562206779336,-0.4680100839093629,0
-1.8625741462232501,-1.1687201642856302,1.5593371401559055,0.6097266504247295,0.01173212560341796,1.6947511915260478,1.8366507251733768,-0.10642826267048666,1.585818005890508,0
0.49508315488595134,-0.3600154332057119,0.11910800362569077,0.1756417770706762,1.478333759720162,0.27619594882076554,0.015208209218200626,-0.7080400175817398,1.3921093706603895,0
1.5257988559720967,0.5898840985087266,-0.17697127689789394,0.6555611240403985,-0.004308829769733933,-0.04467682124785804,1.1971022655103716,-0.8965419794785331,-0.8926194123337828,0
1.078470748820948,1.0005192489953987,-0.6838574858250572,1.4489141946243422,-0.007555213595252768,-0.04038452795026943,0.04013697528453321,-0.010023759065515093,-0.9536763741583162,0
1.069599400285077,0.43938502093021975,-0.6428355970546311,1.3631713207493734,0.8462437325162008,-0.877477105275549,-0.20238706667862483,0.4001535775655236,-0.04603519292407247,0
-0.7952159185758986,-1.3758122665749843,-0.7686550475657761,0.19629043892177558,0.029778200398213835,1.6846404562028394,0.4112663956751666,1.6760470221396864,-0.9447916047557616,0
-1.0689741630687009,1.3350895374554574,1.868805509375393,3.333498116845982,1.1732691619986126,4.928755730520305,2.6372699330246627,-1.2442213394379076,0.6605622527593391,1
-0.42589782191952863,-0.1853444196490127,-1.033493121132254,-1.7428318771577007,0.4463656307140573,0.8318094701197347,-1.7871995512522176,0.26452746983229364,-0.05399016087752263,0
-1.4987524285510614,2.109934374089733,0.2926913662931419,-0.32798186332452345,0.8620937241349104,0.58209338449558,1.2111126185321477,-0.6804565997251842,3.4265149413011877,0
0.17542532449016388,0.7000006957427138,-0.7251642488230557,0.08915814402616132,0.12506911386491373,0.2540667922643088,-1.7053597649801877,-0.9209180231657217,1.5719742954260625,0
1.2738332720130643,1.0291994428742857,-0.06273671164136013,0.6458386599401051,0.6609134088299637,0.05423669318768379,0.13038297336962865,0.016459987647257507,-0.27920873410507385,0
-0.6395816083922482,-1.6679857466923407,-0.348085729593051,1.1985375953177382,0.3890765043813719,1.8368737918239817,0.11569625847783582,2.1696160871742647,-1.1469201086638827,0
-0.6084354608152227,-0.44068447351388546,0.3647645458689601,0.563706987016674,-0.2713716403572687,0.8173110572034354,-0.13185218594830395,-0.5355749265317812,1.015126538684548,0
-0.0018087908243029107,0.5183274943828081,1.2744629125835019,-0.22797937543579103,-0.35300864538134524,-0.9201138853649292,0.2633363923900691,-0.3457900149672411,1.3618908235644915,0
-0.8559653705063196,-0.08184632869476856,0.2178644025174573,-1.5901428933349973,-0.23155569755605238,-0.3769003224812159,0.9378624230453704,-1.7638159548753496,-0.5347491657006463,0
0.2809172299058476,-0.13834343302474983,-0.4696320666906098,0.5875038753383445,-0.2422496678048203,-0.9588399093387288,-0.31302054398851165,0.6784620162045908,-0.10306301513581935,0
-1.7973890200248936,0.3232254397016845,-0.27145456237607446,0.09212118070434598,-0.9213167786015836,0.6566839035781197,-1.4550092499496927,1.0642633091484408,1.832163734267158,0
0.20830717069377275,-0.7933837139575884,1.0638459003316383,-0.6572493141877942,-0.9108137721072579,0.1350271914778515,-0.7183545503771364,-0.06574043035051766,1.083208667013427,0
-0.8446833294335272,1.4410815583122134,-0.0031979980787277926,0.39870288200026544,-0.3063180074202067,0.5405058316567215,1.4699659684999964,-0.19385211860123083,-1.1318883185700255,0
-2.0532117120430007,-1.2358644308917202,-0.43155387827176517,-0.6882686044125399,-1.5792823945324745,0.7304159640011417,0.1955069591398153,0.05504011694164253,-1.2199095224185914,0
0.23819975815159908,0.003043208371502071,0.9015625486912257,0.9587168141771669,-0.5498922762113405,-0.9682829545934236,-2.4702284168448725,-0.39078489260036,1.5906736356802766,0
0.15035412210618054,0.6416811041762817,-0.11486869528710997,0.38861003831519897,-0.9931191502718826,2.3482290000100376,-0.32983296761464287,0.1130477697761929,1.9459094448742835,0
-0.9372539228513118,1.1309709669729444,-0.07460647112354361,-0.16853345207971118,0.5142532454182893,-1.0463073083140342,-1.3011852360830203,0.30072497831514894,-0.5056670425980979,0
-1.6627759487631986,-0.9543381130504722,-0.45102028382254605,-0.8251238609861941,1.3499106348577259,0.517422832145245,-1.1277467279858615,-0.26991270604621787,-0.30643125430941326,0
1.5707341648603133,2.026579563117316,1.377587382964712,1.4866003173750033,1.8783073433995268,3.74112586722529,2.8334148753295274,2.5589913113354097,-1.1777585233925174,1
1.1767305766258673,0.41521308495202747,-0.2239755244473405,0.07665783304006978,0.5038457208011848,0.6489577756424603,-0.5931309812997448,1.3328579860174252,-0.04293585476039045,0
1.647394187534416,0.2308541129278781,-1.2406916426532486,1.6131775404712045,-1.022909495964879,0.2346083959819071,-0.30355147780827674,-0.4681284297130938,-1.1548750766173328,0
1.803317780822497,0.8780289226297177,-0.4490261642295392,1.9924462352788417,-1.0974808420745912,-1.4916565840127272,-0.46239989413793087,-0.7687052090137657,-0.010392804041730609,0
-1.7627714751947012,-1.0300192935536219,1.4187991878868529,0.7968609356313298,1.4995307364632555,-0.07806132467354718,-0.2579453631442885,-1.2167295608433342,2.3111664474641955,0
1.6026517340491535,-1.4668407080166688,0.45260076603711774,0.7116736311335207,-0.37344176710666965,0.08227967606526264,0.21115990527448927,-1.307544069467409,0.22799795638146875,0
1.123020346903257,-0.7290211383966082,-0.8563963096580763,-0.013159216267402865,-0.08775999046101221,-0.26510992815290835,-0.9817491871865263,1.0249500657582005,-1.2602525741825175,0
-1.143416348608836,-0.16184392633688124,0.3096888618716287,0.06462049653494456,-0.21455992341068908,0.25425756085531265,0.9871402164323069,1.3337743786372445,0.19850258819042946,0
-0.9847927796794032,-1.6794002720153758,0.7030052120732605,-0.46733718209539593,-0.8499918163173903,-1.1311039470152848,0.3531958979780121,1.1864184453703297,-0.6544352744548291,0
-0.9213433521076301,0.3300357867431593,-0.3669823866886871,-0.6978984736166401,-1.2145294782536664e-05,0.28640206843947624,-0.8753671273453164,-0.29584661718709904,-1.1677889856326742,0
-1.180348158274473,1.8496064604198368,-0.7960029734127267,-0.03612275052333401,-1.1583982797416796,-1.326069447021309,-0.900392516535937,-0.9628888051534374,-0.8239690720082289,0
-1.2719544746774891,2.15453735119235,-0.8707349791125539,0.0524905651336261,-1.214828069179375,-0.04811065588592892,-0.18470503493390056,-1.4384965748395615,0.09462310407102444,0
-0.17345009945311188,0.7506466568398786,0.1883324409257848,0.40666604307288673,-0.7682593294160927,0.15658404226129646,-0.14856798645014713,-0.2600156657521714,-0.47720478712828585,0
-1.4444636326195897,-0.01997768303630013,-2.090281547350013,-0.066216091786147,-0.45689292779794793,0.9969196856336432,-0.4665546884823197,0.9698748693070715,-0.24775045174370258,0
-0.9975212362743486,-1.7592060288957567,1.277501571010941,0.3406458820870847,-0.3695270101406028,-0.5851242395620142,1.3599122299358384,0.4685164670040301,-1.1864366702508269,0
-0.6132568458890657,-0.6719485117814319,-0.76438193415219,0.9385311268070339,0.684497432503586,-0.9771536940751067,-1.2095865142578912,-0.21767832671652798,-1.0437121478132754,0
0.429030179374303,-0.5602012680727253,1.6178313148841055,1.480674244018634,-0.8298451402237293,-0.2426946187099456,-0.7798068574243748,-0.25231796774569076,-1.2546221098518286,0
-0.37671969416633055,0.09982687266513718,0.8339523986807087,1.374930872565919,0.22484767556100738,0.024572177286571434,-1.125427773002947,1.3796856488901825,-1.0965042078679903,0
-0.19042137491303904,-0.24280072778765235,-1.241356349184251,-1.5418083575221098,-0.2096903476724108,0.2582637012663954,0.23966372693948193,-0.5145895355379232,-0.06184181755885016,0
1.4820206795016029,-0.10151000677226629,0.3050359161546128,-0.7232694751735963,-1.3593876312921842,-0.6700162625587666,2.057627810420286,0.5065467607265236,1.0299000505980986,0
1.069599400285077,0.43228691274614733,-0.15674520674025327,-0.1032540502634553,-0.38566344739097586,0.33590651780499814,-0.2200690984233491,0.4991239805059887,-0.2649517785521372,0
0.7511951300084887,-0.04971300110471132,-0.48757914302767125,1.2522426351098352,0.5720197811370804,-0.8790032540035806,0.38305244338303834,0.693857412217552,-0.6046392412916731,0
0.2803386636969864,0.9085316037450555,-0.17725615112546633,-2.1011741254256586,1.0450370008906187,0.2940328120796337,-0.08750217190006111,-1.888353711908768,-1.236284359050044,0
0.8196587980570585,0.5670550478626561,0.3242174474778213,0.9126045558729181,0.14311518865970965,-1.6565760309356317,-0.4208519506940433,-1.7270686108206026,0.46897149860773624,0
1.129866713708114,0.9105459317432382,-0.20336962198626998,0.7827865114099526,0.7780696721803052,-0.1711563970834689,-0.7252147922015922,-0.655622359728086,-1.2669678068704948,0
1.408060632468852,0.9899680071001559,-0.6307759214207328,-1.3215250994783188,0.38821716748638163,-2.298226186777377,1.0171900080859095,-0.26927123121234453,-0.280500125006608,0
1.2937938062187742,-0.4761750144342472,1.4089235479976763,-1.5613458806188898,-1.1935356105590602,-0.22771928431613647,-0.4137984626210112,-0.6848552843003161,-0.0027994255407099633,0
1.8149855327011968,-0.03647598854522505,-1.725262703753907,0.2753664802708288,1.1008938990649868,0.061390515350331465,-0.9266740063423031,-0.9817664931217113,-0.11246434089898774,0
0.16549327123804738,-1.6647244537429018,-0.7135793635684448,-1.4182867660002867,-1.6690353591203484,0.024476792991069463,0.4858594476255882,0.33023282067332466,-0.07759678655756638,0
1.9426558094565578,-0.6421172733321548,1.4024663988393686,-0.2029787534636079,0.7198257270754086,0.6125209747607081,1.0526506946996461,-0.8438494038389336,1.0551080009960447,0
-0.03555848634120355,0.08342448753707812,-0.5339186840461155,-0.04269698815305624,-1.2111997578449714,-0.24975305657709132,-0.9608785923402944,-0.32773708035680443,-1.1858168026180904,0
0.037630139079732394,-0.07637886698541554,1.001078612189852,-0.8360500587370001,-0.20453432630246915,-0.35696500472130444,-1.7234282892220645,0.7135598535436631,-0.709758460676551,0
1.442388894194614,-1.5173907487329679,0.8264507106879687,0.08184314722689293,-1.0231004597193212,1.774206309679188,1.7307517809536075,-1.974036421861856,1.2546537231010975,0
-0.9255861709726119,-0.7748710804504808,-0.1256939159348613,-1.6405145168641364,0.7393995119057427,-1.0062459042032073,-0.5110979487791387,-0.2689963134263988,-0.5607836062755742,0
0.14938984509141195,0.7422056633236847,0.7424128135541096,0.15193748364519888,-0.2935234358725736,-0.4856384193534606,0.35116681236796177,1.2066707222683324,-0.29191602057616967,0
0.9373005938588266,0.5636019141514858,-1.0649242442410758,0.06415752205397822,-0.9210303329699202,0.004350706640154017,-0.9323747706753017,1.0968868864140016,0.7695039892127576,0
-0.8554832319989354,-0.11388373590395996,-0.48264132308308294,0.6675984605455237,-0.5088350690062493,0.6356993585676866,0.518904556132122,-0.4173602785751145,-1.0222234032117476,0
-0.5662965552698354,1.731912153097448,-0.4356370755336363,-0.8383649311418317,-0.9996119179229204,-1.741658822523388,1.4253260850788891,1.1829361534150171,3.425533484216022,0
-1.002631904452622,-1.6189704320698952,0.43683772544477817,1.2989104627912436,-0.38050742602103416,-1.179654553425787,-0.47090272907528463,0.2876205638517355,-0.2247120380603339,0
-0.4839472982085977,0.29732693686790695,0.4699780939190344,2.1957846273192643,1.047805975330032,-1.648659134408968,-0.4035564114464714,-0.31784004006275796,0.022408524857236118,0
-0.49860430883308027,0.4047577634376506,0.37008219811697823,0.5400026935911967,1.3766455604796457,-1.6941574433634072,1.4071609377127245,1.6221631360943218,1.2835292236594005,0
-1.528355732904457,0.358811901002912,0.4367427673689207,0.460463677761177,1.5177677750124938,1.8542337336053403,-0.2811349129734351,0.5433857440432522,-0.009256380048380584,0
0.007351840815998685,0.36322423852274077,-0.39546980944592736,-0.2164976083078254,-0.13836538538821758,0.29908817974123814,0.3619886022882302,2.5028164437404974,-0.20219018073757872,0
0.643003248951453,-1.8271176585487732,1.2720889606870653,-2.330994657777356,0.9368560339990647,-0.6926223405927332,0.626156224091925,0.3940137470127355,-0.5108842618402957,0
0.5023152324967157,0.2605894309962893,0.022915472782075858,-0.014548139710301927,0.17042300554495626,0.21324231378946604,1.0253063505261106,0.3631313157248311,0.1526840390039987,0
-0.800326586754172,0.25281988014615603,-1.4129455922586953,0.6966732579502107,0.9510828337050148,-0.24231308152793776,-0.8032862766263857,-2.190946554973042,0.7798867720610919,0
-0.19148207962928449,-0.44308248303553155,0.9789533805150621,-0.18242268650870178,1.057163199297704,0.10870112591930804,-0.14103138275567448,0.07144354483640479,-1.113705534676425,0
0.6433889597573603,0.14481353129121732,0.2223274320827583,1.224186381563274,1.0475195296983686,0.17480244270217254,2.017432590716432,-0.6492076113893522,1.9630591160466568,0
0.1640468557158945,-1.305982229304651,-0.9038753475868103,-0.7794745771629116,-0.22334425611503414,1.8053015900128297,-0.9572069136173462,-0.9688453571822617,-0.3734286142810036,0
-1.4227673997872965,-0.42629641638400917,-1.2583538447627376,0.45398203502764806,-0.44362094686420916,-0.6859454399075954,-0.7882130692374404,0.1675731306554306,0.46602712735223845,0
0.18198240819059028,-1.274136662857191,-0.9409089971712228,-0.08445728633622135,0.43672196111472195,0.13283335268130622,-0.8756569967181806,-0.2903482614681843,-1.207563825399925,0
-0.014344392016294581,-0.20807754991421734,0.5732924804519594,-0.44566997638617056,-0.27204001349781665,0.5030198035244478,-0.8029964072535214,-0.5995391313951558,3.7681653182110555,0
0.3243096955704341,-0.05498862205233266,-0.3215924264288174,-1.9860786694574226,-1.9096496897176265,1.4836657455801907,-0.621248310467585,0.8113389460783633,0.5811158844969597,0
0.902104482819773,0.06500777441083634,-0.48824384955867345,2.585053570915774,-0.9976067985012763,0.7527358891486025,0.26604183987013613,-0.1308043063576753,0.14720854158149402,0
-0.5773857409396741,-0.007699874285472294,0.19327026087037316,-0.9977207474904508,0.08372546102815917,0.29269743194260617,-1.2857255361969229,0.12331136711816705,0.19839927691830653,0
-0.5316790104396429,-0.6958326866170267,-0.13110652625873698,-0.20371951263315408,1.9167865399196473,-0.45397083324680687,0.22439727330196044,0.3534175539547484,-1.1995572018104137,0
-0.2521351038582288,-0.5359334117136672,0.32260316018824436,-1.374674569893256,-0.5280269263276989,-0.1854640414087642,0.978444135246377,0.2308958606849319,3.518461973490417,0
-1.3058005978958667,0.04237056452649752,-0.6292565922070132,-0.5145605791539639,-1.1045465009889555,-0.6794593078134614,-0.04701708282334271,0.14209741582445906,-0.0012497564588689557,0
-0.3331343730987903,0.44398919921178015,0.028328083105951522,1.214556512359174,-1.1657503842877077,-1.805852453396213,0.29328956091938335,0.6922995447638595,-0.14660871633555006,0
0.8503228071266997,-0.7051369635610133,-2.5267088639909354,0.6091710810475699,-0.020922676406212676,0.32369732798074613,-0.2765936261318939,-1.1217912854300731,0.8150642602188816,0
-0.10768640704589405,1.6107647120638886,0.43389402509319663,-0.872625042733342,-0.7459165701463454,1.2234573874508192,1.0330362004691596,-0.04777913500206289,0.022201902312990848,0
1.0736493637471052,-0.18975675716884144,-1.2014739573241144,-1.0417959180784477,0.06825739691833414,-1.6106008005036827,1.684179435046738,0.8876744513092961,-0.5882127490241591,0
-0.51181490393541,-0.05613966662272277,0.004303689914012157,0.9956621777582818,-0.9602733845078096,1.0265842015347555,-1.2910398080327687,0.9947091093041696,-1.0915969224421609,0
0.7626700264842349,-0.046547628536138516,0.17494335222988183,-0.15464421765072056,-0.0009669640669939529,-0.12937807565360648,0.31309730139844616,1.520993390866291,0.8250854536147864,0
-0.19389277216620598,0.45502004301135207,-0.6338145798481718,0.10684376919907604,-0.04307447192151767,0.22239920615765504,0.28266101724769116,0.29486006554830657,0.06068535117870769,0
-0.15281457133706405,1.422377084043374,0.8839953046575941,0.24045820440596571,-0.7794307090509663,-0.8737571177509722,1.851627309438034,-0.9989946743743109,-0.8155492033302263,0
-1.144091342519174,0.2867756949726643,1.4741597461117568,-0.4014096160057871,0.7611693799121632,-0.8862524604617301,-0.03493919228732886,-1.138286352586817,-1.0347757227746592,0
-0.6435351441527994,-1.961406191760953,0.7449766816022613,-0.5375241134098951,2.7738318698566196,-0.7930620037563065,1.9786867178768999,0.6122984690536502,0.48891057412742317,0
-0.4377584292011823,3.2846712785537067,1.0473231951324389,3.4817425456514086,0.6245348136087087,4.01583263827096,0.48073842203831835,-0.5611422806247347,-1.1622101769380466,1
0.6859135761086552,0.6965475620315434,-0.25607135408716464,-0.35326026998528637,1.0312876105707742,1.4994995386335175,-0.7796136111757985,-0.3149075836793368,0.1291807245960776,0
-0.4265728158298666,0.9940925834773873,0.7660573744426191,0.9794580709244596,0.12535555949657717,-0.5231244474857344,-0.06431262207091454,-0.4636381058759802,0.3476840651356515,0
-0.8934757463808178,1.5943623269358298,-2.1906522335313565,-0.3689088074419491,-0.4491588957430354,1.0113227142544403,1.1989381048718457,0.8008920702124254,1.475946467987985,0
-0.1987141572400489,-0.7804344625406997,-0.9011215633869437,-0.6901205023364053,0.7360576462030027,-0.5533612691598585,2.117824016851779,0.30768956222577426,0.014143623087417899,0
-0.574685765298322,-0.13891895530994486,0.05216256014617596,-0.5988219346898404,-0.17378916183726134,-1.046974998382548,2.2109687086655176,0.8970216560314511,-0.1749676605332393,0
-0.612967562784635,0.7307911380006493,-0.01715683522977557,1.3803013765451284,-1.1527648489856324,-1.4958534930148137,-0.650911609624035,-1.3423669890205354,-0.698445876379112,0
1.7359148174901726,3.1791588596012796,2.6103331237463596,3.0385833724704145,2.6739578262833046,0.6120440532831983,2.646352506707745,1.686585537267606,-0.258133234592037,1
-0.8805544343829187,0.23526645044770686,-0.3492252265033406,-0.8658656153112333,0.917568694800394,0.006639929732201271,-0.2759172642618771,1.1545279822006242,-0.9440684258509024,0
-0.45665825869064663,-0.9047472761428317,-0.1254090417072889,-0.39474278347987163,-0.994742342184642,-1.6511391260920194,-1.9572562499992925,0.6035010999033866,-0.15037957776802965,0
-0.7645519095062573,1.4057828581535832,0.5966521671128965,-0.35001944861852186,0.39881565585792844,-2.0331532295774046,-0.6013439468642342,0.29394367292848744,-0.9410207433232819,0
-0.4424833865735484,-0.292967086980488,0.9424894793857944,-1.7044049952374933,1.8272245390862156,2.2434970435488757,-2.670431530369838,-0.16287804805134454,-0.4186789514707593,0
0.14553273703233757,-1.4734592142964118,0.39268222017105564,-0.3344635060580524,-0.2098813114268531,0.9121230469323927,-0.7506266738893654,1.1646999402806164,-0.5579425462921993,0
2.2712814160896935,0.4571302913904006,-0.6407465193857669,1.756607034674581,-0.38251254544267815,0.03859366872536087,-0.526171156168084,1.4403508403222083,-0.01158088367114195,0
-1.7700035528054656,-1.1387930054554873,-1.7257374941331944,0.22397631288356354,-1.0863094624397174,-1.7000712696845295,-0.09600500683741486,-0.05785945382007322,0.10407608547025414,0
-0.09486152274947181,-0.1040039366747782,-0.5710472917063855,0.19508670527126307,0.8163579049459833,1.0448979862711336,1.3090884665602922,-1.278402784157161,0.5715079361895458,0
-1.0453493762068706,0.13646845815588904,0.6574253356616759,-0.23668329567795846,0.7493296271367414,0.6905453284813187,0.520643772369308,-0.0886502458459957,-0.6068604336423119,0
1.46890651210075,0.2282642626445003,1.2008704037939641,1.4338212265448391,-0.6109051957556503,0.17442090552016465,-0.4660715728608791,-1.4318069087148817,0.4071913578783438,0
0.9563932787512447,0.9413363740011736,-0.4040160362730995,-1.0791116612443359,-0.8286038758198545,0.18653471104891475,-1.6458399204187115,1.2034633480989652,0.9330973886191006,0
-0.1499217402927583,-1.460701803641255,-1.160167194326116,-1.2118001474892928,1.197044149426677,0.41831854911869926,-0.8880247566270589,-0.5907417622448923,-1.0305399606176273,0
-0.5260862037539852,0.9943803446199848,-0.3804664334604475,0.07462074532381781,-0.24043551213761857,0.3961893925622425,0.9521626454400106,0.6922079055018776,3.623167947786804,0
-0.1764393581988945,-0.5515684337947995,-1.8381678559484362,1.1498326799200778,-0.2841662119049017,-0.7859081815936588,-1.1458152522277383,0.6327340244756167,0.4904602432092642,0
0.0780333459985363,-1.3297704837593798,-2.4319407042851826,-0.8102160826990775,1.6833333501139545,1.6819696959287842,-0.3084792571469704,-0.9514338974056983,1.4461411659805774,0
-1.31920404840115,-0.9054187188088926,0.7423178554782521,0.043786644891458656,0.09356009438193683,0.8873231301018807,-0.8228041477325841,-0.5494124550910499,0.23166550654182555,0
0.5108972979281562,-1.7741696083108283,-1.5972592174980405,0.42527761720773416,-1.9117502910164919,-0.5139675551175453,0.1011061667103311,0.3074146444398285,-0.3927994778040155,0
1.0242783805909534,1.5565696968746876,-0.4338328720923445,0.1421224246487122,0.1545730139262467,0.5316350921750385,0.46373275216361076,1.2323297156232678,0.676420533030178,0
-0.5356325462001941,0.23008674988095135,-0.15693512289196823,0.028323297227182437,0.6481188372823307,-0.4151494249775055,1.2577815875633052,-0.9801169864060368,-0.9597717392135573,0
-0.3363164872475266,-0.6171779743070357,-0.7976172607023038,-0.758085156142266,1.5516638414259991,-0.6148841397586284,-2.113012726351727,-1.1420435623280756,0.01796614015595866,0
-0.10325073277795854,0.7000006957427138,0.5298016817092391,0.7524153854585597,-0.5056841670579516,0.30223586149280307,0.6574621163612728,-1.495129638744383,1.1129623133847735,0
0.6182213296719001,-0.2238084923762155,-1.836933400962289,0.5966707700614783,-0.5904720740303259,0.43100466042046126,-0.2669313137030828,0.14457167589797065,0.3727370486254133,0
-0.5670679768816502,0.9986967617589476,-0.3415336223588857,1.2427053608019283,1.652110776262641,-0.7923943136877928,-2.877881378216412,0.883642323782092,1.2147239164256622,0
0.3511165965810009,1.8193915404470962,0.02016168858220929,-1.4066198090799344,1.519200003170811,-1.252432770893789,-0.5960296750283881,0.17545410718587506,-0.4281835885060505,0
-0.6809490923258206,1.5684638241020523,-0.7833735493236835,0.1705490577800463,-0.26955748469006696,-0.5177829269376241,2.043424211149934,-0.4759177669815563,1.9109902348968009,0
1.3617753357599598,-0.14352313359150531,-1.2274924701090606,0.3349975934192952,-0.22047979979839988,-0.23105773465870538,0.40372979198069403,0.5596975326760326,-1.0338459213255546,0
-1.0481457795496993,-1.9727247967031225,0.08758192244101147,0.4593525390068578,0.9111714090265776,-0.4298386064848087,0.6939856573421787,0.37165376708914893,2.57058105176437,0
